12125,7.707637281005549e-06
120365,6.661458575292142e-05
71464,2.184938621989799e-05
100682,1.7204410347056034e-05
70087,7.35602562216965e-05
80530,1.3119288178285206e-05
119183,4.1749250535374005e-05
92296,1.8125949792490066e-05
34012,1.4110005439716505e-05
102002,1.5742748502309388e-05
83936,1.9151618197529304e-05
61247,9.990710346221774e-06
125513,9.433907013763025e-06
6529,0.00020760635864817351
91305,2.441248590641294e-05
104159,2.342207359736536e-05
83540,1.7782155886171776e-05
66125,2.3619185903430713e-05
76299,2.1850611187420558e-05
50260,1.9645770765822453e-05
90534,1.8632627046204752e-05
81107,2.3108494129153816e-05
60440,4.2482114090071264e-05
65352,0.00010492934392622265
78943,2.0019641961901866e-05
96382,1.5162284328001691e-05
65115,2.048900517335878e-05
99191,3.6514229056261774e-05
82466,5.262840562226801e-05
97521,1.1514292867450872e-05
55767,1.874830199134852e-05
71733,0.00010006753988457532
116486,1.752580334453462e-05
117443,1.1709268912802927e-05
110347,3.5367888826108677e-05
89840,5.263680345835303e-05
6820,5.161166010625068e-06
57084,4.96975034241849e-05
45578,1.4173712268883149e-05
103689,1.8461382567792507e-05
120796,0.00020817538490529617
105143,2.8415093947773167e-05
1242,0.00012594523419320918
12182,2.554114777984272e-05
115896,2.336937131821857e-05
14609,5.416912442749089e-05
97354,3.3725210501377234e-05
98183,8.594608041120075e-05
119086,2.845462106276491e-05
61425,1.3657378764516858e-05
78610,8.44178575335089e-06
93574,3.05376016757107e-05
55723,3.863826255684409e-05
59614,1.5125417678992197e-05
111006,1.3877455834488803e-05
4873,1.481505616495602e-05
41152,3.446743190411331e-05
89433,2.4682582006564164e-05
93365,1.75541245197902e-05
98355,3.0535392967544855e-05
123468,3.488765507620024e-05
99834,1.603011476321525e-05
78988,2.3404503621598765e-05
117180,2.1930713242517028e-05
113294,0.00011195956544401648
50615,1.3612318038283102e-05
96822,3.7247848149812384e-05
57394,4.574397679795547e-05
4626,2.2009470909098722e-05
66500,5.1479206499645196e-05
121964,1.9455200905436716e-05
69038,4.168082704982321e-05
77417,1.0562340617802813e-05
48704,3.8982772176147134e-05
107509,1.1989302219657547e-05
49982,2.8977958941699248e-05
8352,2.4898616710425865e-05
98825,2.1416039153517603e-05
98992,1.9309653140430657e-05
58306,5.470291965430812e-05
73377,4.643663815122351e-05
18390,3.3909305542917366e-05
101238,1.5686521730402244e-05
86894,3.3765338107139216e-05
80753,6.497359122084713e-05
66220,2.9458621854317245e-05
48728,3.556215038138065e-05
64816,4.0749069032385825e-05
81909,7.504360288792295e-05
47514,1.8224975396878433e-05
56749,2.3850162901835488e-05
88829,4.2918833344215884e-05
6092,5.161166010625068e-06
8546,1.3158787633156452e-05
124669,1.6915744699951814e-05
6743,5.161166010625068e-06
61088,1.1543524865609465e-05
80945,4.2193092753278156e-05
93857,2.8398139894372313e-05
86733,3.0660709979911885e-05
76708,1.4544168982430628e-05
1036,1.7539546914267806e-05
92197,8.327537053883778e-05
7207,5.161166010625068e-06
84992,0.00015750759543701708
92390,1.7352836366363664e-05
87776,2.1849706111019553e-05
73239,3.5193309097621406e-05
101751,1.758024764125409e-05
62465,1.986046030109338e-05
71277,9.254184321500703e-06
61590,2.251504186221283e-05
4014,6.25108889091371e-05
121206,6.460645467554554e-05
5645,5.161166010625068e-06
71095,1.4008937683719022e-05
79397,1.3247186272310687e-05
106552,2.179345923865322e-05
81510,1.82434836106237e-05
2992,4.1298787536691476e-05
51713,3.3527833104242744e-05
65294,2.2226563769520197e-05
114594,3.248341149696224e-05
55458,1.4757338573035232e-05
115492,1.852790994397894e-05
106731,1.493688269468627e-05
54395,4.7255403623205267e-05
72287,1.7229920459440212e-05
73488,4.885032877146153e-05
100727,2.0315118564051925e-05
106298,2.3323662829842293e-05
110651,2.2277795927101466e-05
116725,5.2789199150306223e-05
55447,2.3503731939827526e-05
113068,2.6324933416546937e-05
55578,6.160581761542535e-05
8401,5.161166010625068e-06
91201,1.845785004903422e-05
11696,2.798869797445384e-05
65622,6.963383755093319e-05
125163,6.923952662566912e-05
113757,1.927729828435086e-05
106621,1.5423576437928706e-05
86636,1.570614916673358e-05
95009,1.7040613116095362e-05
87036,2.193098507873384e-05
94547,0.00021683175694277743
71450,2.8157010418839543e-05
74587,3.437805035181343e-05
105515,1.554589367305014e-05
12635,6.361051015959555e-05
89642,7.766157435751718e-06
107621,5.0109122019867e-05
50329,9.121587025541303e-05
75797,1.6425288702703162e-05
98490,2.136401045437335e-05
123284,2.595125498104678e-05
9605,0.0001366213610084353
103085,5.6109091501096624e-05
5465,5.161166010625068e-06
80939,3.145296963180657e-05
9800,4.728113896128563e-05
106031,1.608344125111518e-05
74497,2.745080321850034e-05
73303,3.0968570569800214e-05
86490,7.886400150988164e-06
107748,1.4761251367692869e-05
101376,4.3918917776120125e-05
47285,3.214474831103459e-05
114777,3.066829384919891e-05
108782,1.378626242930107e-05
74392,1.8662728509331357e-05
64651,7.504737967669704e-05
67718,2.1951915493415896e-05
122996,1.236218183908453e-05
4965,1.9804436093715012e-05
75917,1.07038213806693e-05
124870,2.1309178525639366e-05
18025,2.3585863495430817e-05
74763,2.7606856407835395e-05
79985,1.5195365493195172e-05
70145,2.3289394520406764e-05
83677,2.5139713934185934e-05
65244,9.724488434899867e-06
110968,1.610172937745112e-05
71852,8.067302617980947e-06
61814,8.778106876811488e-06
56915,1.3319153704806918e-05
90384,1.6838251349917717e-05
12100,4.8062183994409906e-05
10780,7.941205815821515e-05
78308,1.2155000224952126e-05
10113,2.3054642971346585e-05
1084,3.7504920869280276e-05
15209,2.0749725097943914e-05
77022,2.1337757061698286e-05
81461,1.82434836106237e-05
109742,2.299735234714164e-05
67613,1.1581059910506899e-05
111638,1.4879204961948341e-05
56225,1.2000587932807159e-05
2087,2.631186403183895e-05
82992,2.0213918058640117e-05
112670,2.5500071438699418e-05
3822,2.373740170907817e-05
124100,1.766935206933559e-05
5213,3.448926933357052e-05
123067,2.881333469114829e-05
63787,8.417210926275156e-05
35649,4.633617369205547e-05
7630,2.487761208744315e-05
108049,2.1971514632925237e-05
52700,1.814184139086902e-05
99019,1.8941505975958174e-05
73019,6.768805907952634e-05
93600,4.639233471822618e-05
1098,6.771887206391136e-05
72749,1.6545725593984956e-05
102310,1.279032234258845e-05
76640,1.3000520387290979e-05
82390,1.950334902813504e-05
106177,2.3818205661389043e-05
58015,7.22312980045151e-05
109301,6.941400357954435e-05
86881,3.0239765694896366e-05
92508,2.0152018058059337e-05
87253,2.7960413673475493e-05
118902,3.995804847956703e-05
74116,3.847647124206707e-05
55661,0.00010122426295848338
86652,3.481996400352206e-05
58333,6.244717908267266e-05
68299,3.081891322684632e-05
93678,1.8172570679108588e-05
41946,2.1054522252703437e-05
102331,2.0546156093997536e-05
82176,3.9808544799863136e-05
109676,5.6345925098769016e-05
55094,2.1896940728166618e-05
8820,3.270406281845696e-05
110322,1.559086250591928e-05
81052,1.7145913847547432e-05
125277,4.681248333917351e-05
98783,6.90590462160772e-06
100441,1.1835259960797081e-05
79375,1.1629518603970172e-05
73085,1.2255082951350003e-05
56177,8.689465661221925e-06
49158,1.4221152018344014e-05
87791,1.0369976416062582e-05
71944,3.2475057214116545e-05
125685,4.162494396199918e-05
544,8.689690403269287e-05
119110,1.0633792988127279e-05
11503,2.9102677445680472e-05
23976,2.575225134362182e-05
9682,2.675372617948523e-05
68225,9.115988033499261e-06
81792,5.184986290356633e-05
106402,1.636381876123541e-05
68915,2.939131531279519e-05
63087,3.987871041538808e-05
94811,3.14236098451685e-05
90568,2.0685174962010343e-05
118101,3.580233987059323e-05
48577,1.8520258903181174e-05
12076,1.0656478823124546e-05
69424,1.361569647925132e-05
121063,3.8995581524936077e-05
11556,3.5030918608367346e-05
3722,6.343114490813064e-05
56809,2.6931862309158516e-05
3894,0.0001886424342777426
102010,1.4112938800865509e-05
125295,0.00015175107232461441
2936,0.00020128204733388055
125187,7.249586569916073e-06
52980,3.529584377991087e-05
5461,5.161166010625068e-06
109033,1.4078215578927588e-05
125665,1.8096737998517445e-05
122102,8.403708072750775e-06
9286,6.219116422279213e-05
63933,1.1005434570434302e-05
5734,5.021675037365789e-05
49798,1.9771708465176377e-05
105619,2.173538174912702e-05
53902,3.677304762120557e-05
68444,7.61598817381265e-05
92386,5.041090666344039e-05
1318,5.933052088433657e-05
82634,3.382614387314172e-05
2854,2.1319331931019682e-05
107807,9.651107456406864e-05
112882,3.664957234691514e-05
93159,1.3310973296170902e-05
115269,1.2005141408760079e-05
123288,8.701980006563752e-05
122646,1.1958591285416982e-05
52730,4.67676916738971e-05
113588,3.057494755959132e-05
58898,8.191116416766323e-06
56470,2.2286573553546237e-05
117137,2.769982399728788e-05
105462,4.127473835568277e-05
60231,1.4243160425308533e-05
107549,2.9321443829489226e-05
79841,2.8889761595062823e-05
121893,3.7145925726219453e-05
10611,2.61297899699862e-05
12136,2.6503284919431703e-05
120015,2.4918439017060177e-05
88977,1.3126493552146302e-05
71051,3.669386027526465e-05
68925,2.8780107805847842e-05
85415,1.8134165346961826e-05
65863,1.2502762088683461e-05
55884,4.782888414552764e-05
72877,1.2698002961920512e-05
79389,1.529858971461574e-05
48587,5.386085355628202e-05
69174,7.250110704014842e-06
6338,5.161166010625068e-06
98813,2.7202864203699394e-05
96618,5.1153897673930445e-05
96022,1.799263409313478e-05
90339,3.825086991059492e-05
94656,1.5591660698667014e-05
81280,1.3153213226489417e-05
114139,2.0107054487455813e-05
78493,8.563822748439838e-06
79401,1.4031549795324649e-05
8967,5.161166010625068e-06
109652,3.0097041593210887e-05
122710,1.8843849244403677e-05
3303,8.573832125138415e-05
54966,6.367624481619701e-05
116926,1.2305912820438408e-05
4268,8.895306546292843e-06
114883,2.1658803098285954e-05
52908,1.4719006816553174e-05
53830,2.2186602866537627e-05
11726,1.6837205773748628e-05
71474,1.1695217696064577e-05
55337,2.674878136927925e-05
124565,2.1496202397798078e-05
87824,1.4048448438052542e-05
114513,3.73444564965165e-05
8303,1.7944176735249245e-05
121402,0.00010822423494326767
77375,1.126685452865472e-05
99203,1.6463374061598683e-05
85787,1.796704330662994e-05
95580,2.5174141342719284e-05
116658,2.0461323909538588e-05
82003,3.319644443331735e-05
3782,9.918120476002152e-06
97557,8.703329964090615e-06
105365,5.5566761732215556e-05
5252,1.9304602598861188e-05
112613,1.2713276737875232e-05
62613,8.338642037857246e-05
89241,1.1061356314885643e-05
60140,0.0004395223109817563
112540,5.936274116814922e-05
113208,1.37638505357234e-05
119848,3.2277270450122796e-05
125418,1.1838528939444716e-05
506,5.240518814138698e-05
51863,2.4845173030453985e-05
11939,2.7483726731495827e-05
94900,7.745615667861613e-06
74747,1.0014204890335822e-05
97328,1.530231217139123e-05
75230,2.6211667990007197e-05
79873,1.8602196488260845e-05
51475,2.4512518694858297e-05
122570,1.1844869302461587e-05
6148,2.3868455424513473e-05
53645,1.4855973026897126e-05
80913,2.3651446807714997e-05
124717,3.409007531407724e-05
53244,2.2839453484043993e-05
71225,1.4578329244259062e-05
89469,3.743141642865041e-05
49914,1.8626753544068975e-05
93657,0.00010302206472364679
71942,1.4859390209966255e-05
111325,4.3427496484594386e-05
124438,9.875547571942497e-06
56480,8.775083525728772e-05
61072,3.88892756475812e-05
81723,2.2423851980045014e-05
123017,3.768955423692053e-05
82142,4.228737893309804e-05
5787,3.440777340416264e-05
17105,2.6557737398163567e-05
53018,3.272986926653904e-05
111866,0.000345010827265354
85469,2.0937391693130614e-05
60016,2.1906095473915784e-05
2272,4.4089244289317125e-05
74968,6.835714704738108e-06
50282,3.848580079662832e-05
917,8.895306546292843e-06
88943,1.889834971001844e-05
33206,1.9157325808849212e-05
80468,1.6509919131262532e-05
76796,9.663471834960122e-05
62677,1.574282475331733e-05
76511,2.088301638296126e-05
49072,2.083640621459384e-05
89077,1.4236898718836796e-05
7100,2.2737847471756074e-05
111425,1.4205519764191963e-05
122818,1.6788620938914692e-05
123208,4.0716438549613834e-05
52862,1.0938035562116595e-05
88257,2.216624974859105e-05
67046,1.3820293729150152e-05
2714,8.004312348910907e-05
89034,9.146176844614544e-06
61551,4.252053630969034e-05
87297,3.828182447501986e-05
4477,8.893051119687983e-05
47780,1.1572262339300676e-05
101577,3.6212100831613334e-05
121915,7.397041584936084e-06
49386,3.8605233494649567e-05
73207,1.7746628526539756e-05
119462,3.240950729937833e-05
9026,1.21261172142814e-05
3445,5.002667060123919e-05
74088,1.608656012342717e-05
56466,1.8958991942580295e-05
86606,2.9877435566658616e-05
100272,1.5821010792878388e-05
95061,3.263889176953369e-05
123059,2.046893967589975e-05
110449,1.904053996130635e-05
71848,1.3050446265741404e-05
5539,5.161166010625068e-06
125561,3.144595724118237e-05
89183,1.0065782486114318e-05
72291,2.2106587328007296e-05
88064,2.1962646770090034e-05
65690,3.429900485841359e-05
86365,6.224603670490813e-05
120168,5.498478856710918e-05
62129,1.6717370641170725e-05
66355,1.6320716797866772e-05
12509,1.3778256863335832e-05
85183,7.070148983456943e-05
7915,1.57897358528449e-05
59732,2.0287653576802712e-05
48919,6.059954896586189e-05
109387,2.056615580434649e-05
85328,3.205208988733759e-05
66565,4.263067031550262e-05
12192,1.7213597680278085e-05
120980,2.67555522434699e-05
78984,3.9524594659914656e-05
51617,2.554905979419454e-05
7326,3.0737049655567026e-05
112411,1.80760341342527e-05
47125,2.9763254378763638e-05
118781,3.085558298449305e-05
124709,3.418092042379778e-05
40705,9.860685191998041e-05
5982,5.161166010625068e-06
52049,1.630071495691419e-05
69066,1.408514727913667e-05
59567,1.7003131003341912e-05
57341,1.3467055559768947e-05
119500,4.2950803670147454e-05
118509,3.952156202528e-05
84230,1.3326506215674299e-05
77515,2.0354093301942858e-05
113654,4.492095105185954e-05
86559,1.0870322986600114e-05
96792,2.186651320893613e-05
111391,3.4074404865595794e-05
56835,4.996339087152435e-05
70292,3.1619581512026815e-05
54465,9.598306818430201e-05
113908,1.1791845904362832e-05
3092,2.0242020789783967e-05
61360,1.2098142366731976e-05
104303,1.4588842559113011e-05
119034,1.869041372074431e-05
119815,2.0000756206879998e-05
49610,1.8578729144697505e-05
118140,2.7689690151630156e-05
123655,2.5722054122812865e-05
86817,3.215831636247392e-05
85481,4.121374723361392e-05
77676,2.157726783520084e-05
95138,3.075201222624414e-05
95538,1.0757202447938326e-05
106554,2.515731775942479e-05
88539,1.594571857104969e-05
12064,2.0857221716034347e-05
48879,2.772832389016682e-05
87493,2.4283793826480544e-05
115979,3.317076666512337e-05
61915,1.1425839125645223e-05
106472,2.3785370952919918e-05
12150,0.00013106520956799046
121966,3.9639927166194004e-05
74603,2.537429700996793e-05
106396,3.8489408852328834e-05
54204,6.529598539798529e-05
104946,4.714315659314061e-05
1744,0.00019578730399573112
106356,2.6683166943774568e-05
48633,0.00011702387999719181
79218,8.102977570425408e-06
118523,2.0259433829846965e-05
123516,1.7925204317968654e-05
82033,3.767206372587226e-05
105849,3.0490767279250506e-05
12587,2.234755625522961e-05
121366,7.495489493512746e-05
76059,1.83735181531479e-05
65636,1.6830785887101743e-05
52371,1.0784512526989106e-05
85584,4.403739155943586e-05
75673,1.3387100515475006e-05
7891,6.852612599167648e-05
49086,1.5563501244917622e-05
71221,1.7668510063620193e-05
77940,1.8607775288609953e-05
78968,1.048648700351112e-05
111694,2.208245180101366e-05
78549,4.7832077113025545e-05
1150,5.91621830884469e-05
62660,1.738597670398839e-05
90828,4.388513947248221e-05
49910,1.7264717907632927e-05
53102,2.1931344212908255e-05
12892,2.9818841958108896e-05
94514,0.0001492134008979233
122808,1.9720529115090146e-05
116414,3.5893995073114094e-05
102147,3.15094082575028e-05
72118,1.3788119974032246e-05
107625,1.3138490847208008e-05
86451,1.928981541972434e-05
57605,3.6576289310614226e-05
65482,2.448855575557116e-05
75935,4.347260518043379e-05
95204,1.53889313315535e-05
9138,1.2831958135940626e-05
112346,1.215004961397501e-05
95,2.1733594685753356e-05
94766,2.1527418030334756e-05
60337,2.3822117975759607e-05
109480,2.563403680615884e-05
122917,2.30553785988699e-05
2095,1.4292208292691964e-05
107079,3.7305290090183153e-05
56591,4.2880935030862256e-05
11610,2.4529377805563078e-05
116515,4.1631610150575655e-05
67784,4.3603195825725355e-05
118681,1.8388016650302635e-05
123222,2.590149752724982e-05
72999,2.9518905975141896e-05
11855,1.752996902878577e-05
20239,5.281490854099074e-05
73235,1.9420312282856448e-05
121107,0.00015096231673098121
99318,1.1712372666085561e-05
5479,5.161166010625068e-06
124003,3.5779705265061606e-05
118821,0.0002546681921904848
60403,2.8229909459455123e-05
82693,2.2092095360219166e-05
61610,3.471916569836627e-05
69054,8.264913323540848e-06
61108,1.3836824095146942e-05
126227,2.8938817498887926e-05
47384,3.922690025865883e-05
67424,3.346696504166651e-05
113931,4.367738126325668e-05
7794,0.00015048199416762092
8261,5.161166010625068e-06
113699,2.4016256730330332e-05
50038,2.6965240289182794e-05
113338,1.9108977090955946e-05
80263,2.2873261646462847e-05
47660,4.176155837978381e-05
106495,2.109331250303575e-05
87909,2.4816234686056644e-05
103285,2.4692144729095702e-05
61863,2.2093268827637336e-05
107192,1.4583173573166134e-05
101849,3.917058300993797e-05
8223,3.6929261660005286e-05
100224,1.362024974975324e-05
65985,2.4307432765525645e-05
85657,1.27858948240903e-05
55186,5.528569389773722e-05
62508,2.0278204059825137e-05
109472,2.9356845276691853e-05
96554,2.072675480909333e-05
67469,1.0294830781600505e-05
5262,3.4402446479815e-05
126482,2.724836885173463e-05
8313,2.4583490876350972e-05
126541,6.527254204020044e-05
121093,3.127054818196664e-05
79692,2.474470919209144e-05
11958,3.0520816823456366e-05
79034,1.751858768075913e-05
5657,5.161166010625068e-06
84513,1.90719891423951e-05
49648,1.8656952437691207e-05
3467,8.571069348280313e-05
71167,7.875322152630294e-05
6537,2.5975266679396594e-05
6569,2.364186886157146e-05
48661,2.015027091698088e-05
121069,3.484455734386212e-05
41049,2.2512639656724507e-05
63375,8.181762188770897e-05
57603,8.984908303453658e-06
17284,3.466556998957441e-05
81688,1.9986834163831242e-05
53922,2.1974701188940688e-05
97771,2.9655416061281104e-05
121373,2.5871320853562645e-05
51567,2.2404537018967314e-05
98203,3.114993706994198e-05
62237,2.5879000595966138e-05
67710,8.760165153417534e-06
22829,1.9826130702512828e-05
110573,1.544035623092862e-05
58776,1.1940094925776032e-05
78734,4.34876166877736e-05
76928,2.8126945864375533e-05
107035,1.7899318449960736e-05
77187,1.9767258043421753e-05
13511,3.0846495193804055e-05
7314,0.00019563042169392454
57851,1.8696256734929575e-05
12130,2.6682405064718434e-05
6444,4.038339630720545e-05
53625,4.8710610726387905e-05
62787,1.603943582699036e-05
113751,4.3513680683883575e-05
20792,3.409049979112084e-05
98257,5.561026545467591e-05
89693,1.971410832795729e-05
87361,4.3788873300067354e-05
125707,1.9491452586945663e-05
111548,1.2617085879871746e-05
90612,2.3834713224020434e-05
57468,4.265441370527779e-05
116033,1.967156461601709e-05
77189,2.4137132043821335e-05
124009,5.449297810335658e-05
109830,2.2161180555301125e-05
5892,8.566784900236295e-06
53607,1.2220135811497781e-05
67832,5.589681567719478e-05
121990,2.5639063621825096e-05
59082,4.0999754308048984e-05
117540,5.1716646529546735e-05
60618,1.5168338565464131e-05
96216,2.882529863801204e-05
6177,7.744758658056277e-06
123039,1.7059103773998787e-05
1566,0.00014751721587544104
56919,6.350481439881811e-05
101038,1.998217490617546e-05
73734,2.9476367539721623e-05
4084,4.148175614540745e-05
1931,1.442907053203335e-05
68468,1.6710247718756794e-05
92868,2.493601617379876e-05
49112,1.4433762881995059e-05
77141,1.514308133365656e-05
41609,5.816743891136034e-05
120089,2.5622023093467964e-05
97195,1.1391747903366232e-05
93420,2.9260167957392515e-05
116869,0.001234749124547357
82156,3.617267414938977e-05
78026,2.0001762444726292e-05
93932,1.5084912895937343e-05
117489,1.368259032983156e-05
6794,5.161166010625068e-06
10367,5.9268461457925856e-05
70193,3.2783755023724715e-05
102705,1.5160682211881808e-05
55204,4.379001100278179e-05
95021,2.186323903179344e-05
115572,3.9068251329805674e-05
117685,1.793418394458477e-05
66127,1.6777815061107293e-05
60086,1.9817100402620774e-05
106263,1.543123613419192e-05
79327,3.380323802540706e-05
53188,2.4639038085288865e-05
92483,8.267058918044446e-05
10129,5.161166010625068e-06
68247,1.3779236473241433e-05
111443,4.0430607317673464e-05
90946,1.7339199852486256e-05
10961,2.650328491942501e-05
57702,3.911682396841011e-05
46826,8.030316842961445e-06
124868,1.3034387369387412e-05
58243,5.890442956987074e-05
143,3.440777340414293e-05
63401,3.984822862060656e-05
79293,1.4367261634403826e-05
74374,0.00010205475574316546
96970,1.3522306929770811e-05
55167,4.308261953711803e-05
100618,4.0831208691572496e-05
66757,1.786069712927833e-05
78746,1.6586249976614712e-05
118124,1.4556599733746068e-05
80146,3.517069783515924e-05
57092,2.24969947560818e-05
91764,3.317731277873534e-05
126267,2.7949714310297472e-05
83158,2.856809293161584e-05
88531,2.513852028718086e-05
83277,1.4596165950147804e-05
108923,1.7844723813437017e-05
119419,4.1229135274606174e-05
96978,1.3291234737186998e-05
53541,4.365656826177801e-05
8136,2.7964219364357146e-05
50867,5.942739888150005e-05
90110,2.2893851098450972e-05
61780,2.6067722286498315e-05
124354,6.393130790556618e-05
119317,2.8709284027240047e-05
11493,2.6503284919431703e-05
120548,0.00015429225888710714
74755,1.0473072825902878e-05
81330,8.13609359487694e-06
8046,0.00019054954374009308
99195,2.04185182947758e-05
97638,3.841306911280015e-05
100649,2.6355646072460373e-05
95556,1.8751954009838803e-05
87565,1.9265776368837548e-05
1118,0.0001288299118776302
109579,5.8483256254389e-05
58632,2.0866510898747295e-05
96439,2.1886234427107233e-05
100310,1.1785028986065912e-05
123794,2.0808605120848467e-05
114338,6.907866920275562e-06
65662,2.818753066813449e-05
116464,4.3848892247713665e-05
101464,3.068939172619536e-05
56075,9.766219641628503e-06
74090,2.220929465795958e-05
59438,9.25742889870478e-06
108453,1.086725193784664e-05
47962,2.0182932224426547e-05
117723,2.6646524395091578e-05
78441,4.667766841536743e-05
95638,3.0674888091340476e-05
61279,2.9687979948809845e-05
84623,3.489496283408912e-05
7596,2.0573788385341688e-05
110820,2.8973351365104955e-05
122802,2.2758493865071927e-05
10663,4.6189599095204484e-05
83649,1.0380675064260524e-05
98965,0.00011451565658274009
106522,1.3027000885605299e-05
60752,2.736163566579098e-05
52922,1.6064798431064398e-05
108941,2.7767624851731074e-05
113387,4.883760375120596e-05
82958,1.5200399771753204e-05
81608,1.0504653033279312e-05
61887,6.19444246123679e-05
48040,1.665976143845669e-05
72383,0.00014328519716746293
558,5.573914935339925e-05
124910,1.4195496140173023e-05
92510,1.5156551902629812e-05
75148,1.6507051604301134e-05
81304,3.218901362133152e-05
117245,1.7536345403119195e-05
98413,8.775564674169434e-06
107633,1.1809986889854089e-05
69732,3.5382878059114846e-05
77747,1.6550269522117968e-05
119524,2.8848285872694744e-05
87255,3.2084729303040986e-05
95126,4.105869045061505e-05
111703,8.895651167275052e-05
81123,2.087528177634396e-05
52085,2.8318959558241894e-05
59476,2.624916322731933e-05
2828,3.647382864308671e-05
89755,1.9825949047157333e-05
97517,3.8642978810673844e-05
114076,1.744612474667321e-05
65859,3.832151050091369e-05
97012,2.563906362182706e-05
122908,7.745241219414304e-05
107160,3.9362555059210786e-05
67467,3.706633632550953e-05
68856,7.732420507757072e-05
51215,1.1833555739890842e-05
52892,1.5043799374146357e-05
95521,1.0412436869917222e-05
55913,2.0190939725858552e-05
67513,1.7580377884491213e-05
67034,2.232370291379568e-05
63839,2.600298245007929e-05
110861,1.936086601604365e-05
117786,0.00010252156410322235
70222,5.960470514579926e-05
80596,2.000209909215523e-05
54954,5.153761106150697e-05
113985,1.7432478111026506e-05
63314,1.9990002523877554e-05
54978,2.498705095555212e-05
57155,1.987645233004619e-05
19719,2.7556941645519837e-05
115591,1.4283633219741617e-05
7731,6.706712245215139e-05
78799,2.3497101909713814e-05
13045,4.0205788290967535e-05
100414,0.0001243668989413989
87281,1.2354407762664546e-05
74310,1.3598224684272863e-05
125537,9.17557614202358e-06
82650,1.3752615347607746e-05
72490,1.702460739496842e-05
6051,5.161166010625068e-06
121805,2.352038857032029e-05
99033,3.858262583211183e-05
117831,5.40109705072976e-05
50242,1.7041741236191053e-05
113047,9.264387772919986e-05
70533,3.54304065197965e-05
91668,2.2711102173017202e-05
12491,4.272327986463035e-05
75048,1.1893870800308676e-05
59824,1.826059987247962e-05
10088,1.6949866056082057e-05
55592,2.395300892576526e-05
61718,8.394936144469958e-06
108674,1.0892041484132456e-05
118549,1.7380037787700987e-05
80124,2.2542773810273164e-05
44010,5.6853088064261625e-05
93303,1.3914875185683957e-05
56342,1.2292100140282373e-05
55937,1.2375107171788712e-05
63736,3.0470182639412272e-05
89757,2.5804246178148673e-05
62727,3.404149219764039e-05
118691,1.454968861048043e-05
8562,5.161166010625068e-06
56641,1.0581665527466005e-05
51901,1.814184139086902e-05
101783,5.2173440678324334e-05
110905,3.28982178392368e-05
112953,1.9913656134800687e-05
61388,0.0002124660159705992
74058,5.5155811650647845e-05
111243,2.3627313844120023e-05
116592,1.5743543397163852e-05
83325,2.054048622912331e-05
78913,1.2406767842243258e-05
9121,5.161166010625068e-06
69422,2.294200624252274e-05
103563,2.283476766858842e-05
111828,2.1926920147434134e-05
120235,2.1588073227573613e-05
56980,1.5684490618595152e-05
122716,2.6635823415914932e-05
7483,3.4918483525355185e-05
102551,2.333035692504138e-05
62141,2.0651673483809065e-05
92475,4.152744805256377e-05
118689,0.0001290658393200893
69800,2.3444801978830734e-05
104600,1.9207896849767148e-05
9702,5.161166010625068e-06
79087,2.0008143455625223e-05
101346,2.51065602115097e-05
54734,1.5710181680674378e-05
8301,1.7751140615176516e-05
96243,2.5939509765849314e-05
70031,2.001902483393536e-05
88370,5.398783287696767e-05
97753,1.6478375570319423e-05
48417,9.787147310643518e-06
63111,1.0038335170779023e-05
76878,2.2785097583583967e-05
59170,2.6949527588835554e-05
1752,0.00013401472531814786
110308,1.5451454355584e-05
65390,1.796979855923536e-05
119423,9.10550114101763e-05
73541,2.7454235593609493e-05
92504,4.697032559329755e-05
91740,5.3757977645254676e-05
104056,3.66236793621479e-05
101839,3.196182040323522e-05
92305,2.0126752935875394e-05
103867,2.3264807918384967e-05
32414,2.0297387998128e-05
47317,4.1028100959221656e-05
96500,2.785967259548217e-05
96988,1.4103630524395006e-05
60672,2.17544303456578e-05
109326,2.8696732331526483e-05
74062,2.0207440574506878e-05
101040,3.6392765582294994e-05
90060,1.4226211824040278e-05
7820,3.4158691926026905e-05
85873,2.3793490309282528e-05
102790,2.890640410526262e-05
69432,8.734462425840038e-05
89890,9.550453212541548e-06
74954,7.710478624411142e-06
107613,9.560273766124016e-06
10152,6.25124618755025e-05
96136,2.8672557169954182e-05
47804,1.5242689442028992e-05
30186,2.587849279680845e-05
96998,1.7523622819691062e-05
124613,7.31523158106538e-05
123959,1.8617421006274152e-05
12162,9.277245897373329e-05
76145,1.550630479079428e-05
60668,1.2859705804634978e-05
64633,2.127727718496616e-05
65592,5.285974211526871e-05
4511,5.161166010625068e-06
92540,9.740775773788977e-06
74918,3.4608862771667414e-05
89977,2.0087918462842344e-05
59890,0.00012923475367468903
51348,1.3394740396183115e-05
68852,6.491028450576369e-05
56745,8.276610681674097e-05
111301,4.12561692825545e-05
119805,1.7483940389206875e-05
114086,5.627582299132267e-05
92166,1.3026062117070048e-05
114751,2.4916216274050833e-05
75963,0.00014437235918905605
104060,7.727656833231631e-06
118797,7.734241888291221e-05
16220,2.923640321006815e-05
101046,2.9190844986412943e-05
69922,1.4191571763106148e-05
122124,3.772711407495602e-05
87793,3.28466027074483e-05
114129,4.879751218847931e-05
120158,2.4748598610227496e-05
121954,3.138033700778391e-05
